epid,aid,count,ratings,weights,wt_ratings
20060304,Horatio Sanz,2,7.6,0.14285714285714285,1.0857142857142856
20060304,Darrell Hammond,2,7.6,0.14285714285714285,1.0857142857142856
20060304,Bill Hader,2,7.6,0.14285714285714285,1.0857142857142856
20060304,Tracy Morgan,1,7.6,0.07142857142857142,0.5428571428571428
20060304,Tina Fey,1,7.6,0.07142857142857142,0.5428571428571428
20060304,Jimmy Fallon,1,7.6,0.07142857142857142,0.5428571428571428
20060311,Amy Poehler,7,6.1,0.4375,2.6687499999999997
20060311,Bill Hader,6,6.1,0.375,2.2874999999999996
20060311,Kristen Wiig,6,6.1,0.375,2.2874999999999996
20060311,Finesse Mitchell,4,6.1,0.25,1.525
20060311,Chris Parnell,4,6.1,0.25,1.525
20060311,Andy Samberg,4,6.1,0.25,1.525
20060311,Maya Rudolph,3,6.1,0.1875,1.1437499999999998
20060311,Rachel Dratch,3,6.1,0.1875,1.1437499999999998
20060311,Seth Meyers,3,6.1,0.1875,1.1437499999999998
20060311,Will Forte,3,6.1,0.1875,1.1437499999999998
20060311,Jason Sudeikis,3,6.1,0.1875,1.1437499999999998
20060311,Kenan Thompson,2,6.1,0.125,0.7625
20060311,Horatio Sanz,2,6.1,0.125,0.7625
20060311,Darrell Hammond,2,6.1,0.125,0.7625
20060311,Tina Fey,1,6.1,0.0625,0.38125
20060311,Jimmy Fallon,1,6.1,0.0625,0.38125
20060311,Fred Armisen,1,6.1,0.0625,0.38125
20060408,Amy Poehler,8,5.9,0.5714285714285714,3.3714285714285714
20060408,Chris Parnell,7,5.9,0.5,2.95
20060408,Rachel Dratch,5,5.9,0.35714285714285715,2.107142857142857
20060408,Horatio Sanz,4,5.9,0.2857142857142857,1.6857142857142857
20060408,Fred Armisen,4,5.9,0.2857142857142857,1.6857142857142857
20060408,Kristen Wiig,3,5.9,0.21428571428571427,1.2642857142857142
20060408,Will Forte,3,5.9,0.21428571428571427,1.2642857142857142
20060408,Tina Fey,2,5.9,0.14285714285714285,0.8428571428571429
20060408,Seth Meyers,2,5.9,0.14285714285714285,0.8428571428571429
20060408,Jason Sudeikis,2,5.9,0.14285714285714285,0.8428571428571429
20060408,Finesse Mitchell,2,5.9,0.14285714285714285,0.8428571428571429
20060408,Andy Samberg,1,5.9,0.07142857142857142,0.42142857142857143
20060408,Kenan Thompson,1,5.9,0.07142857142857142,0.42142857142857143
20060408,Jimmy Fallon,1,5.9,0.07142857142857142,0.42142857142857143
20060408,Darrell Hammond,1,5.9,0.07142857142857142,0.42142857142857143
20060408,Chris Kattan,1,5.9,0.07142857142857142,0.42142857142857143
20060415,Kristen Wiig,6,6.5,0.42857142857142855,2.7857142857142856
20060415,Rachel Dratch,6,6.5,0.42857142857142855,2.7857142857142856
20060415,Amy Poehler,6,6.5,0.42857142857142855,2.7857142857142856
20060415,Fred Armisen,6,6.5,0.42857142857142855,2.7857142857142856
20060415,Will Forte,5,6.5,0.35714285714285715,2.3214285714285716
20060415,Bill Hader,5,6.5,0.35714285714285715,2.3214285714285716
20060415,Andy Samberg,5,6.5,0.35714285714285715,2.3214285714285716
20060415,Jason Sudeikis,4,6.5,0.2857142857142857,1.857142857142857
20060415,Chris Parnell,3,6.5,0.21428571428571427,1.3928571428571428
20060415,Kenan Thompson,3,6.5,0.21428571428571427,1.3928571428571428
20060415,Tina Fey,2,6.5,0.14285714285714285,0.9285714285714285
20060415,Seth Meyers,2,6.5,0.14285714285714285,0.9285714285714285
20060415,Darrell Hammond,2,6.5,0.14285714285714285,0.9285714285714285
20060415,Jimmy Fallon,1,6.5,0.07142857142857142,0.46428571428571425
20060415,Finesse Mitchell,1,6.5,0.07142857142857142,0.46428571428571425
20060506,Amy Poehler,5,6.4,0.4166666666666667,2.666666666666667
20060506,Fred Armisen,5,6.4,0.4166666666666667,2.666666666666667
20060506,Will Forte,4,6.4,0.3333333333333333,2.1333333333333333
20060506,Maya Rudolph,3,6.4,0.25,1.6
20060506,Chris Parnell,3,6.4,0.25,1.6
20060506,Kristen Wiig,3,6.4,0.25,1.6
20060506,Rachel Dratch,3,6.4,0.25,1.6
20060506,Andy Samberg,2,6.4,0.16666666666666666,1.0666666666666667
20060506,Bill Hader,2,6.4,0.16666666666666666,1.0666666666666667
20060506,Tina Fey,2,6.4,0.16666666666666666,1.0666666666666667
20060506,Kenan Thompson,2,6.4,0.16666666666666666,1.0666666666666667
20060506,Horatio Sanz,2,6.4,0.16666666666666666,1.0666666666666667
20060506,Finesse Mitchell,2,6.4,0.16666666666666666,1.0666666666666667
20060506,Darrell Hammond,2,6.4,0.16666666666666666,1.0666666666666667
20060506,Jason Sudeikis,1,6.4,0.08333333333333333,0.5333333333333333
20060506,Jimmy Fallon,1,6.4,0.08333333333333333,0.5333333333333333
20060513,Julia Louis-Dreyfus,6,6.5,0.5,3.25
20060513,Will Forte,5,6.5,0.4166666666666667,2.7083333333333335
20060513,Chris Parnell,4,6.5,0.3333333333333333,2.1666666666666665
20060513,Andy Samberg,4,6.5,0.3333333333333333,2.1666666666666665
20060513,Fred Armisen,4,6.5,0.3333333333333333,2.1666666666666665
20060513,Jason Sudeikis,4,6.5,0.3333333333333333,2.1666666666666665
20060513,Kristen Wiig,3,6.5,0.25,1.625
20060513,Amy Poehler,3,6.5,0.25,1.625
20060513,Bill Hader,3,6.5,0.25,1.625
20060513,Horatio Sanz,2,6.5,0.16666666666666666,1.0833333333333333
20060513,Finesse Mitchell,2,6.5,0.16666666666666666,1.0833333333333333
20060513,Darrell Hammond,2,6.5,0.16666666666666666,1.0833333333333333
20060513,Maya Rudolph,2,6.5,0.16666666666666666,1.0833333333333333
20060513,Rachel Dratch,2,6.5,0.16666666666666666,1.0833333333333333
20060513,Tina Fey,1,6.5,0.08333333333333333,0.5416666666666666
20060513,Seth Meyers,1,6.5,0.08333333333333333,0.5416666666666666
20060513,Kenan Thompson,1,6.5,0.08333333333333333,0.5416666666666666
20060513,Jimmy Fallon,1,6.5,0.08333333333333333,0.5416666666666666
20060513,Colin Jost,1,6.5,0.08333333333333333,0.5416666666666666
20060520,Chris Parnell,6,6.3,0.46153846153846156,2.9076923076923076
20060520,Seth Meyers,5,6.3,0.38461538461538464,2.4230769230769234
20060520,Amy Poehler,5,6.3,0.38461538461538464,2.4230769230769234
20060520,Andy Samberg,4,6.3,0.3076923076923077,1.9384615384615385
20060520,Darrell Hammond,4,6.3,0.3076923076923077,1.9384615384615385
20060520,Jason Sudeikis,4,6.3,0.3076923076923077,1.9384615384615385
20060520,Rachel Dratch,4,6.3,0.3076923076923077,1.9384615384615385
20060520,Maya Rudolph,4,6.3,0.3076923076923077,1.9384615384615385
20060520,Kenan Thompson,4,6.3,0.3076923076923077,1.9384615384615385
20060520,Finesse Mitchell,3,6.3,0.23076923076923078,1.4538461538461538
20060520,Fred Armisen,3,6.3,0.23076923076923078,1.4538461538461538
20060520,Horatio Sanz,3,6.3,0.23076923076923078,1.4538461538461538
20060520,Kristen Wiig,2,6.3,0.15384615384615385,0.9692307692307692
20060520,Bill Hader,2,6.3,0.15384615384615385,0.9692307692307692
20060520,Will Forte,1,6.3,0.07692307692307693,0.4846153846153846
20060520,Tina Fey,1,6.3,0.07692307692307693,0.4846153846153846
20060520,Jimmy Fallon,1,6.3,0.07692307692307693,0.4846153846153846
20060930,Amy Poehler,7,5.6,0.5384615384615384,3.015384615384615
20060930,Jason Sudeikis,5,5.6,0.38461538461538464,2.1538461538461537
20060930,Fred Armisen,5,5.6,0.38461538461538464,2.1538461538461537
20060930,Bill Hader,5,5.6,0.38461538461538464,2.1538461538461537
20060930,Andy Samberg,5,5.6,0.38461538461538464,2.1538461538461537
20060930,Kristen Wiig,5,5.6,0.38461538461538464,2.1538461538461537
20060930,Will Forte,5,5.6,0.38461538461538464,2.1538461538461537
20060930,Maya Rudolph,5,5.6,0.38461538461538464,2.1538461538461537
20060930,Darrell Hammond,3,5.6,0.23076923076923078,1.2923076923076924
20060930,Kenan Thompson,3,5.6,0.23076923076923078,1.2923076923076924
20060930,Seth Meyers,1,5.6,0.07692307692307693,0.4307692307692308
20061007,Amy Poehler,8,5.4,0.47058823529411764,2.5411764705882356
20061007,Bill Hader,7,5.4,0.4117647058823529,2.223529411764706
20061007,Kristen Wiig,6,5.4,0.35294117647058826,1.9058823529411768
20061007,Jason Sudeikis,6,5.4,0.35294117647058826,1.9058823529411768
20061007,Fred Armisen,6,5.4,0.35294117647058826,1.9058823529411768
20061007,Andy Samberg,5,5.4,0.29411764705882354,1.5882352941176472
20061007,Maya Rudolph,4,5.4,0.23529411764705882,1.2705882352941178
20061007,Kenan Thompson,3,5.4,0.17647058823529413,0.9529411764705884
20061007,Darrell Hammond,3,5.4,0.17647058823529413,0.9529411764705884
20061007,Will Forte,2,5.4,0.11764705882352941,0.6352941176470589
20061007,Seth Meyers,1,5.4,0.058823529411764705,0.31764705882352945
20061021,Jason Sudeikis,6,6.5,0.375,2.4375
20061021,Bill Hader,6,6.5,0.375,2.4375
20061021,Andy Samberg,5,6.5,0.3125,2.03125
20061021,Kenan Thompson,4,6.5,0.25,1.625
20061021,Will Forte,3,6.5,0.1875,1.21875
20061021,Amy Poehler,3,6.5,0.1875,1.21875
20061021,Fred Armisen,3,6.5,0.1875,1.21875
20061021,Maya Rudolph,3,6.5,0.1875,1.21875
20061021,Darrell Hammond,2,6.5,0.125,0.8125
20061021,Kristen Wiig,2,6.5,0.125,0.8125
20061021,Will Ferrell,1,6.5,0.0625,0.40625
20061021,Seth Meyers,1,6.5,0.0625,0.40625
20061028,Fred Armisen,4,7.2,0.2857142857142857,2.057142857142857
20061028,Bill Hader,4,7.2,0.2857142857142857,2.057142857142857
20061028,Amy Poehler,4,7.2,0.2857142857142857,2.057142857142857
20061028,Jason Sudeikis,3,7.2,0.21428571428571427,1.5428571428571427
20061028,Will Forte,2,7.2,0.14285714285714285,1.0285714285714285
20061028,Maya Rudolph,2,7.2,0.14285714285714285,1.0285714285714285
20061028,Kristen Wiig,2,7.2,0.14285714285714285,1.0285714285714285
20061028,Darrell Hammond,2,7.2,0.14285714285714285,1.0285714285714285
20061028,Andy Samberg,1,7.2,0.07142857142857142,0.5142857142857142
20061028,Kenan Thompson,1,7.2,0.07142857142857142,0.5142857142857142
20061028,Robert Smigel,1,7.2,0.07142857142857142,0.5142857142857142
20061028,Seth Meyers,1,7.2,0.07142857142857142,0.5142857142857142
20061111,Kristen Wiig,5,7.4,0.3125,2.3125
20061111,Amy Poehler,5,7.4,0.3125,2.3125
20061111,Andy Samberg,4,7.4,0.25,1.85
20061111,Fred Armisen,4,7.4,0.25,1.85
20061111,Jason Sudeikis,3,7.4,0.1875,1.3875000000000002
20061111,Maya Rudolph,3,7.4,0.1875,1.3875000000000002
20061111,Will Forte,2,7.4,0.125,0.925
20061111,Kenan Thompson,2,7.4,0.125,0.925
20061111,Bill Hader,2,7.4,0.125,0.925
20061111,Will Ferrell,1,7.4,0.0625,0.4625
20061111,Tracy Morgan,1,7.4,0.0625,0.4625
20061111,Tina Fey,1,7.4,0.0625,0.4625
20061111,Seth Meyers,1,7.4,0.0625,0.4625
20061111,Martin Short,1,7.4,0.0625,0.4625
20061111,Darrell Hammond,1,7.4,0.0625,0.4625
20061118,Maya Rudolph,8,5.7,0.5714285714285714,3.257142857142857
20061118,Jason Sudeikis,7,5.7,0.5,2.85
20061118,Kenan Thompson,6,5.7,0.42857142857142855,2.4428571428571426
20061118,Amy Poehler,5,5.7,0.35714285714285715,2.035714285714286
20061118,Kristen Wiig,3,5.7,0.21428571428571427,1.2214285714285713
20061118,Bill Hader,3,5.7,0.21428571428571427,1.2214285714285713
20061118,Darrell Hammond,2,5.7,0.14285714285714285,0.8142857142857143
20061118,Andy Samberg,2,5.7,0.14285714285714285,0.8142857142857143
20061118,Fred Armisen,1,5.7,0.07142857142857142,0.40714285714285714
20061118,Will Forte,1,5.7,0.07142857142857142,0.40714285714285714
20061118,Seth Meyers,1,5.7,0.07142857142857142,0.40714285714285714
20061202,Kristen Wiig,7,7.0,0.5833333333333334,4.083333333333334
20061202,Maya Rudolph,7,7.0,0.5833333333333334,4.083333333333334
20061202,Amy Poehler,7,7.0,0.5833333333333334,4.083333333333334
20061202,Kenan Thompson,6,7.0,0.5,3.5
20061202,Andy Samberg,6,7.0,0.5,3.5
20061202,Fred Armisen,5,7.0,0.4166666666666667,2.916666666666667
20061202,Bill Hader,4,7.0,0.3333333333333333,2.333333333333333
20061202,Darrell Hammond,3,7.0,0.25,1.75
20061202,Jason Sudeikis,3,7.0,0.25,1.75
20061202,Will Forte,3,7.0,0.25,1.75
20061202,Seth Meyers,1,7.0,0.08333333333333333,0.5833333333333333
20061209,Amy Poehler,7,6.5,0.4666666666666667,3.033333333333333
20061209,Bill Hader,5,6.5,0.3333333333333333,2.1666666666666665
20061209,Kristen Wiig,4,6.5,0.26666666666666666,1.7333333333333334
20061209,Will Forte,4,6.5,0.26666666666666666,1.7333333333333334
20061209,Jason Sudeikis,3,6.5,0.2,1.3
20061209,Kenan Thompson,3,6.5,0.2,1.3
20061209,Maya Rudolph,3,6.5,0.2,1.3
20061209,Fred Armisen,2,6.5,0.13333333333333333,0.8666666666666667
20061209,Andy Samberg,2,6.5,0.13333333333333333,0.8666666666666667
20061209,Seth Meyers,1,6.5,0.06666666666666667,0.43333333333333335
20061209,Robert Smigel,1,6.5,0.06666666666666667,0.43333333333333335
20061209,Darrell Hammond,1,6.5,0.06666666666666667,0.43333333333333335
20061216,Kristen Wiig,8,8.6,0.6153846153846154,5.292307692307692
20061216,Fred Armisen,5,8.6,0.38461538461538464,3.307692307692308
20061216,Bill Hader,5,8.6,0.38461538461538464,3.307692307692308
20061216,Maya Rudolph,4,8.6,0.3076923076923077,2.646153846153846
20061216,Amy Poehler,4,8.6,0.3076923076923077,2.646153846153846
20061216,Will Forte,3,8.6,0.23076923076923078,1.9846153846153847
20061216,Kenan Thompson,2,8.6,0.15384615384615385,1.323076923076923
20061216,Darrell Hammond,2,8.6,0.15384615384615385,1.323076923076923
20061216,Andy Samberg,2,8.6,0.15384615384615385,1.323076923076923
20061216,Seth Meyers,1,8.6,0.07692307692307693,0.6615384615384615
20061216,Jimmy Fallon,1,8.6,0.07692307692307693,0.6615384615384615
20061216,Jason Sudeikis,1,8.6,0.07692307692307693,0.6615384615384615
20070113,Amy Poehler,8,7.5,0.5714285714285714,4.285714285714286
20070113,Kristen Wiig,8,7.5,0.5714285714285714,4.285714285714286
20070113,Maya Rudolph,8,7.5,0.5714285714285714,4.285714285714286
20070113,Bill Hader,5,7.5,0.35714285714285715,2.678571428571429
20070113,Fred Armisen,5,7.5,0.35714285714285715,2.678571428571429
20070113,Andy Samberg,4,7.5,0.2857142857142857,2.142857142857143
20070113,Jason Sudeikis,4,7.5,0.2857142857142857,2.142857142857143
20070113,Darrell Hammond,3,7.5,0.21428571428571427,1.607142857142857
20070113,Kenan Thompson,3,7.5,0.21428571428571427,1.607142857142857
20070113,Seth Meyers,1,7.5,0.07142857142857142,0.5357142857142857
20070113,Will Forte,1,7.5,0.07142857142857142,0.5357142857142857
20070120,Jason Sudeikis,6,7.2,0.375,2.7
20070120,Darrell Hammond,5,7.2,0.3125,2.25
20070120,Will Forte,5,7.2,0.3125,2.25
20070120,Amy Poehler,4,7.2,0.25,1.8
20070120,Fred Armisen,3,7.2,0.1875,1.35
20070120,Andy Samberg,3,7.2,0.1875,1.35
20070120,Bill Hader,3,7.2,0.1875,1.35
20070120,Kristen Wiig,3,7.2,0.1875,1.35
20070120,Maya Rudolph,3,7.2,0.1875,1.35
20070120,Kenan Thompson,2,7.2,0.125,0.9
20070120,Seth Meyers,1,7.2,0.0625,0.45
20070203,Amy Poehler,7,7.3,0.4666666666666667,3.4066666666666667
20070203,Kenan Thompson,6,7.3,0.4,2.92
20070203,Kristen Wiig,6,7.3,0.4,2.92
20070203,Maya Rudolph,5,7.3,0.3333333333333333,2.433333333333333
20070203,Fred Armisen,5,7.3,0.3333333333333333,2.433333333333333
20070203,Will Forte,4,7.3,0.26666666666666666,1.9466666666666665
20070203,Jason Sudeikis,4,7.3,0.26666666666666666,1.9466666666666665
20070203,Bill Hader,4,7.3,0.26666666666666666,1.9466666666666665
20070203,Seth Meyers,3,7.3,0.2,1.46
20070203,Andy Samberg,2,7.3,0.13333333333333333,0.9733333333333333
20070203,Horatio Sanz,1,7.3,0.06666666666666667,0.48666666666666664
20070203,Darrell Hammond,1,7.3,0.06666666666666667,0.48666666666666664
20070203,Ana Gasteyer,1,7.3,0.06666666666666667,0.48666666666666664
20070210,Maya Rudolph,5,6.2,0.38461538461538464,2.384615384615385
20070210,Kristen Wiig,5,6.2,0.38461538461538464,2.384615384615385
20070210,Jason Sudeikis,5,6.2,0.38461538461538464,2.384615384615385
20070210,Kenan Thompson,4,6.2,0.3076923076923077,1.9076923076923078
20070210,Amy Poehler,4,6.2,0.3076923076923077,1.9076923076923078
20070210,Will Forte,3,6.2,0.23076923076923078,1.4307692307692308
20070210,Fred Armisen,3,6.2,0.23076923076923078,1.4307692307692308
20070210,Darrell Hammond,3,6.2,0.23076923076923078,1.4307692307692308
20070210,Seth Meyers,1,6.2,0.07692307692307693,0.47692307692307695
20070210,Bill Hader,1,6.2,0.07692307692307693,0.47692307692307695
20070210,Andy Samberg,1,6.2,0.07692307692307693,0.47692307692307695
20070224,Kristen Wiig,6,7.2,0.5,3.6
20070224,Jason Sudeikis,5,7.2,0.4166666666666667,3.0
20070224,Fred Armisen,5,7.2,0.4166666666666667,3.0
20070224,Amy Poehler,4,7.2,0.3333333333333333,2.4
20070224,Andy Samberg,4,7.2,0.3333333333333333,2.4
20070224,Bill Hader,4,7.2,0.3333333333333333,2.4
20070224,Will Forte,4,7.2,0.3333333333333333,2.4
20070224,Maya Rudolph,4,7.2,0.3333333333333333,2.4
20070224,Kenan Thompson,4,7.2,0.3333333333333333,2.4
20070224,Darrell Hammond,2,7.2,0.16666666666666666,1.2
20070224,Seth Meyers,1,7.2,0.08333333333333333,0.6
20070224,Colin Jost,1,7.2,0.08333333333333333,0.6
20070317,Julia Louis-Dreyfus,8,7.1,0.6153846153846154,4.36923076923077
20070317,Kristen Wiig,5,7.1,0.38461538461538464,2.730769230769231
20070317,Kenan Thompson,5,7.1,0.38461538461538464,2.730769230769231
20070317,Bill Hader,5,7.1,0.38461538461538464,2.730769230769231
20070317,Maya Rudolph,4,7.1,0.3076923076923077,2.184615384615385
20070317,Jason Sudeikis,4,7.1,0.3076923076923077,2.184615384615385
20070317,Amy Poehler,4,7.1,0.3076923076923077,2.184615384615385
20070317,Andy Samberg,3,7.1,0.23076923076923078,1.6384615384615384
20070317,Fred Armisen,3,7.1,0.23076923076923078,1.6384615384615384
20070317,Will Forte,2,7.1,0.15384615384615385,1.0923076923076924
20070317,Seth Meyers,1,7.1,0.07692307692307693,0.5461538461538462
20070317,Chris Rock,1,7.1,0.07692307692307693,0.5461538461538462
20070324,Fred Armisen,6,7.9,0.42857142857142855,3.3857142857142857
20070324,Jason Sudeikis,5,7.9,0.35714285714285715,2.8214285714285716
20070324,Will Forte,4,7.9,0.2857142857142857,2.257142857142857
20070324,Kristen Wiig,4,7.9,0.2857142857142857,2.257142857142857
20070324,Bill Hader,4,7.9,0.2857142857142857,2.257142857142857
20070324,Amy Poehler,4,7.9,0.2857142857142857,2.257142857142857
20070324,Andy Samberg,3,7.9,0.21428571428571427,1.6928571428571428
20070324,Kenan Thompson,3,7.9,0.21428571428571427,1.6928571428571428
20070324,Maya Rudolph,2,7.9,0.14285714285714285,1.1285714285714286
20070324,Seth Meyers,1,7.9,0.07142857142857142,0.5642857142857143
20070324,Jim Downey,1,7.9,0.07142857142857142,0.5642857142857143
20070324,Dan Aykroyd,1,7.9,0.07142857142857142,0.5642857142857143
20070414,Bill Hader,6,7.3,0.42857142857142855,3.128571428571428
20070414,Kristen Wiig,6,7.3,0.42857142857142855,3.128571428571428
20070414,Andy Samberg,6,7.3,0.42857142857142855,3.128571428571428
20070414,Kenan Thompson,5,7.3,0.35714285714285715,2.607142857142857
20070414,Fred Armisen,5,7.3,0.35714285714285715,2.607142857142857
20070414,Maya Rudolph,5,7.3,0.35714285714285715,2.607142857142857
20070414,Darrell Hammond,4,7.3,0.2857142857142857,2.0857142857142854
20070414,Amy Poehler,4,7.3,0.2857142857142857,2.0857142857142854
20070414,Jason Sudeikis,3,7.3,0.21428571428571427,1.564285714285714
20070414,Will Forte,3,7.3,0.21428571428571427,1.564285714285714
20070414,Seth Meyers,2,7.3,0.14285714285714285,1.0428571428571427
20070421,Kristen Wiig,5,7.2,0.38461538461538464,2.7692307692307696
20070421,Kenan Thompson,5,7.2,0.38461538461538464,2.7692307692307696
20070421,Fred Armisen,5,7.2,0.38461538461538464,2.7692307692307696
20070421,Bill Hader,5,7.2,0.38461538461538464,2.7692307692307696
20070421,Amy Poehler,4,7.2,0.3076923076923077,2.2153846153846155
20070421,Will Forte,4,7.2,0.3076923076923077,2.2153846153846155
20070421,Jason Sudeikis,3,7.2,0.23076923076923078,1.6615384615384616
20070421,Andy Samberg,3,7.2,0.23076923076923078,1.6615384615384616
20070421,Darrell Hammond,3,7.2,0.23076923076923078,1.6615384615384616
20070421,Maya Rudolph,2,7.2,0.15384615384615385,1.1076923076923078
20070421,Seth Meyers,1,7.2,0.07692307692307693,0.5538461538461539
20070421,Robert Smigel,1,7.2,0.07692307692307693,0.5538461538461539
20070421,Jim Downey,1,7.2,0.07692307692307693,0.5538461538461539
20070512,Molly Shannon,12,7.4,0.75,5.550000000000001
20070512,Bill Hader,6,7.4,0.375,2.7750000000000004
20070512,Maya Rudolph,6,7.4,0.375,2.7750000000000004
20070512,Will Forte,5,7.4,0.3125,2.3125
20070512,Jason Sudeikis,5,7.4,0.3125,2.3125
20070512,Amy Poehler,5,7.4,0.3125,2.3125
20070512,Kenan Thompson,4,7.4,0.25,1.85
20070512,Fred Armisen,4,7.4,0.25,1.85
20070512,Darrell Hammond,4,7.4,0.25,1.85
20070512,Kristen Wiig,3,7.4,0.1875,1.3875000000000002
20070512,Andy Samberg,1,7.4,0.0625,0.4625
20070512,Robert Smigel,1,7.4,0.0625,0.4625
20070512,Seth Meyers,1,7.4,0.0625,0.4625
20070519,Maya Rudolph,8,7.2,0.6153846153846154,4.430769230769231
20070519,Fred Armisen,5,7.2,0.38461538461538464,2.7692307692307696
20070519,Amy Poehler,5,7.2,0.38461538461538464,2.7692307692307696
20070519,Will Forte,4,7.2,0.3076923076923077,2.2153846153846155
20070519,Bill Hader,4,7.2,0.3076923076923077,2.2153846153846155
20070519,Andy Samberg,4,7.2,0.3076923076923077,2.2153846153846155
20070519,Kristen Wiig,3,7.2,0.23076923076923078,1.6615384615384616
20070519,Kenan Thompson,3,7.2,0.23076923076923078,1.6615384615384616
